U_0=(-0.02 +- 0.01)V
U_geg/V    DU_geg/V   U/V   DU/V
0.003      0.001      6     0.5
0.467      0.001      2.5   0.1
0.593      0.001      1.6   0.1
0.690      0.001      1.1   0.1
0.772      0.001      0.85  0.01
0.865      0.001      0.62  0.01
0.992      0.001      0.35  0.01
1.075      0.001      0.21  0.01
1.146      0.001      0.02  0.01
1.211      0.001      0.01  0.01
1.375      0.001      -0.02 0.01
1.512      0.001      -0.02 0.01
