n	I	dI	P	dP
1	5.222	0.001	5.1	0.1
2	5.187	0.001	3.3	0.1
3	5.164	0.001	4	0.1
4	5.123	0.001	4.9	0.1
5	5.077	0.001	5	0.1
6	5.036	0.001	4.8	0.1
7	4.989	0.001	4	0.1
8	4.961	0.001	4.1	0.1
9	4.888	0.001	3.9	0.1
10	4.836	0.001	2.8	0.1
11	4.781	0.001	2.8	0.1
12	5.222	0.001	3.4	0.1
13	4.769	0.001	2.1	0.1
14	4.517	0.001	1.7	0.1
15	5.219	0.001	3.7	0.1
16	4.664	0.001	2.2	0.1
17	4.305	0.001	1.3	0.1
