n	T	dT	t1	dt1	t2	dt2	a1	da1	a2	da2	ages	dages	a0/ages	da0/ages	at/ages	dat/ages	tau	dtau	tauf	dtauf	sct	dsct	1/T	d1/T	lnsct	dlnsct
1	27	1	98.7311	39.32	43.8523	8.051	84165.3	57430	144374	61210	228539.3	83933.7179	0.631725047	0.354346644	0.368274953	0.285378519	64.0627875	35.64946653	55.13948094	27.67402958	0.004667996	0.024777619	0.003331667	1.11E-05	-2.330869563	5.307978321
2	55	1	84.3484	5.575	25.5675	3.666	74952.4	5291	45154.6	5927	120107	7945.061988	0.375953108	0.055260036	0.624046892	0.060371369	62.24953793	6.475368046	45.24317827	6.430167729	0.017009374	0.011506735	0.003047387	9.28657E-06	-1.769311658	0.676493696
3	61	1	75.1593	4.32	20.4628	5.478	86564.1	4290	31577	4998	118141.1	6586.661066	0.267282089	0.044853107	0.732717911	0.054657026	60.53990522	5.466361555	43.83903954	8.125293839	0.026058449	0.020273978	0.002992668	8.95606E-06	-1.584051441	0.778019372
4	68	1	86.0679	11.31	33.81	6.453	69805.8	14400	49181.8	15300	118987.6	21010.71155	0.413335507	0.147854889	0.586664493	0.159303229	64.4678544	16.25171256	52.51675337	14.80016302	0.010535506	0.021853226	0.002931262	8.5923E-06	-1.97734462	2.074245636
5	78	1	80.28884	4.694	22.2739	4.579	81462	4325	35791.6	4993	117253.6	6605.730391	0.305249476	0.045924255	0.694750524	0.053782205	62.57980994	5.681659795	44.72772733	7.183361365	0.022538099	0.015322402	0.002847786	8.10988E-06	-1.647082719	0.679844485
6	81	1	99.5233	19.48	43.5166	5.677	52322.7	18240	67880.6	19180	120203.3	26468.28291	0.564714945	0.202293766	0.435285055	0.179479126	67.89547947	21.88003836	57.6345603	17.72114485	0.005629036	0.016394096	0.002823662	7.97307E-06	-2.249565984	2.912416388
7	95	1	87.9414	13.42	39.265	7.633	67689.9	19690	49622.4	20540	117312.3	28453.25465	0.422994008	0.202932107	0.577005992	0.218533201	67.35157445	22.43239175	57.68990285	20.58986993	0.008133918	0.027788298	0.002716284	7.3782E-06	-2.089700203	3.416348397
8	108	1	82.8132	5.433	27.8922	4.919	81456.7	6573	36027.6	7202	117484.3	9750.545267	0.306658847	0.066375178	0.693341153	0.080258449	65.97118945	8.004252223	51.63480721	8.706316698	0.016485536	0.016802936	0.002623639	6.88348E-06	-1.782896923	1.019253236
9	121	1	81.1247	5.13	23.5164	6.524	90120.2	5249	28767	6071	118887.2	8025.524407	0.241968858	0.053614008	0.758031142	0.067585561	67.18528544	7.018928175	50.93363788	9.840733171	0.022890125	0.022654267	0.002537105	6.4369E-06	-1.640351835	0.989696097
