n	t	T
0	0	26.9
1	30	28.5
2	60	31.2
3	90	33.8
4	120	36.2
5	150	39.1
6	180	40.6
7	210	42.4
8	240	44.1
9	270	45.5
10	300	46.7
11	330	47.7
12	360	48.7
13	390	49.5
14	420	50.2
15	450	50.8
16	480	51.4
17	510	51.8
18	540	52.3
19	570	52.6
20	600	52.9
21	630	53.1
22	660	53.3
23	690	53.6
24	720	53.7
25	750	53.9
26	780	54.1
27	810	54.2
28	840	54.3
29	870	54.4
30	900	54.5
31	930	54.5
32	960	54.6
33	990	54.7
34	1020	54.7
35	1050	54.8
36	1080	54.8
37	1110	54.8
38	1140	54.9
39	1170	54.9
40	1200	54.9
